"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDT16","OUT013",4173.47406651088
"FDX19","OUT027",6331.6831187221
"FDK15","OUT046",1607.47372004918
"DRA12","OUT049",2026.5694997079
"FDY35","OUT017",783.943196781703
"NCU42","OUT013",2839.46244803292
"FDD26","OUT013",3031.30269391741
"FDR11","OUT018",2450.58111284528
"NCP53","OUT045",3921.99113037109
"FDP34","OUT045",2674.72875924247
"NCV41","OUT019",309.408029567174
"FDN20","OUT018",2438.52793382917
"FDZ16","OUT018",2846.1620640346
"FDZ28","OUT049",1981.56941685268
"NCL55","OUT013",4048.14143171038
"NCJ17","OUT046",1424.20882206508
"FDT37","OUT046",4027.16793047224
"FDV51","OUT049",2804.07243783133
"FDZ28","OUT035",1964.51270211356
"FDN27","OUT013",1916.15258104597
"FDS14","OUT019",336.781769332886
"FDZ58","OUT045",1960.38033708845
"FDD46","OUT046",2566.11791172573
"FDJ03","OUT035",798.959952610561
"FDU03","OUT010",459.096088551113
"FDA33","OUT027",3786.50505807059
"NCW53","OUT035",3019.05957275391
"NCC55","OUT017",723.93250906808
"FDP52","OUT019",548.982965556553
"FDE39","OUT049",1974.46438389369
"FDB44","OUT035",3784.2644808524
"FDG59","OUT013",706.428747362409
"FDI05","OUT013",1124.47258854457
"FDF59","OUT045",1951.99094223022
"FDM39","OUT019",456.676658717564
"FDB14","OUT013",1493.40112204415
"NCS05","OUT019",319.52448978969
"DRJ35","OUT045",993.473497009277
"FDO31","OUT019",214.859769744873
"FDA31","OUT046",2832.69325535366
"FDX40","OUT049",734.269068865095
"FDW56","OUT045",3017.22945922852
"FDH09","OUT018",691.354944327218
"FDA52","OUT019",398.040740519932
"FDF20","OUT019",486.453178035191
"FDE40","OUT046",1003.45665392194
"NCU17","OUT046",1707.89510415213
"NCP14","OUT035",1678.83462506975
"FDN25","OUT027",1690.95256914411
"FDU39","OUT049",925.236710335868
"NCM05","OUT017",4114.82039428711
"FDU07","OUT017",2621.38457938058
"FDF28","OUT049",1986.47479291643
"FDR57","OUT049",2627.02467136928
"FDJ33","OUT013",1969.23651201521
"DRH23","OUT035",882.396774313791
"FDQ52","OUT046",3912.51266348703
"DRK13","OUT035",3051.79339425223
"FDP09","OUT046",3673.30377092634
"FDR08","OUT027",2847.95928475516
"FDV50","OUT045",1947.01192705427
"FDT13","OUT049",3076.67547049386
"FDJ27","OUT027",2776.5850075858
"FDH21","OUT046",2638.61019321987
"FDW14","OUT027",2487.57773359026
"FDL52","OUT049",741.506297956194
"FDW28","OUT017",3038.81751586914
"FDL40","OUT049",1588.41537706648
"FDE24","OUT046",2038.6362840489
"FDX35","OUT049",3848.56940961565
"FDP46","OUT017",1447.22149980818
"FDX56","OUT045",3604.03746738979
"FDQ45","OUT049",3047.50461172921
"FDK50","OUT027",4186.50825317383
"FDY26","OUT045",3728.4383140346
"FDQ09","OUT017",1899.39194571359
"FDN39","OUT049",2824.11078351702
"FDP13","OUT017",736.047068634033
"FDR51","OUT013",2602.44292027065
"FDZ49","OUT010",646.255212031773
"FDL28","OUT018",3219.29381417411
"FDZ10","OUT035",1971.37764971052
"FDK38","OUT013",2566.48247323172
"DRL49","OUT027",3017.70164284842
"FDR15","OUT013",2596.02004316057
"FDQ24","OUT035",4086.93821402414
"FDD56","OUT013",2919.57367292132
"NCR42","OUT046",739.756533426557
"FDH52","OUT045",1044.84873404367
"FDH57","OUT019",266.183152035304
"FDR15","OUT010",348.139192820958
"FDJ34","OUT035",1962.16342572893
"FDW37","OUT035",1538.03741777693
"FDQ23","OUT018",1402.8477330671
"FDP34","OUT013",2662.43562229701
"FDE04","OUT027",5077.97584742955
"FDC48","OUT045",1347.955184021
"FDA47","OUT019",405.575477741786
"FDI35","OUT018",2794.00562264579
"NCV05","OUT013",2607.99809744699
"FDR28","OUT045",2712.57245413644
"FDH31","OUT017",1625.8970199585
"FDP59","OUT019",269.253524976458
"FDS19","OUT018",1099.2271093532
"FDM60","OUT045",738.783554469517
"FDJ44","OUT018",2652.22716413225
"DRH51","OUT017",1405.94750553676
"DRC25","OUT017",1437.91125366211
"DRE25","OUT013",1531.82389025007
"NCX05","OUT049",1926.67185690744
"FDR11","OUT017",2641.48692949568
"DRP47","OUT045",3942.50230067662
"DRC49","OUT019",323.098861994062
"FDQ47","OUT027",1078.97395547049
"FDL20","OUT013",1760.40539419992
"FDM34","OUT035",2002.61552568708
"NCN55","OUT013",3951.78638759068
"FDD41","OUT035",1645.8444556536
"FDE52","OUT049",1435.69481105259
"NCT18","OUT019",421.99224949428
"FDJ32","OUT018",806.176188725063
"FDE16","OUT046",3750.55883789062
"FDZ09","OUT045",2706.64382254464
"DRZ11","OUT046",1980.80861485073
"FDK41","OUT049",1406.72720101493
"FDE56","OUT049",999.32578111921
"FDH34","OUT013",3032.36492030552
"DRI49","OUT013",1350.20126222883
"DRI59","OUT046",3788.36795636858
"DRC36","OUT049",2824.18679896763
"FDS15","OUT019",258.906145242964
"FDI07","OUT018",2896.8969027274
"FDZ15","OUT018",1733.43496285575
"NCX41","OUT027",5428.15500697545
"NCO29","OUT019",433.472294671195
"FDF57","OUT013",2816.30125366211
"FDI33","OUT035",1469.30531603132
"DRJ47","OUT049",2839.26870936802
"FDB34","OUT046",1426.41254651751
"FDY22","OUT027",3350.08977726528
"DRL11","OUT017",2626.18543770926
"FDY46","OUT035",3034.23631958008
"FDG17","OUT013",3995.94241193499
"FDE52","OUT018",1307.82943843297
"DRP47","OUT027",5723.20679242815
"FDO01","OUT010",243.139337970189
"FDL09","OUT046",2812.18068097796
"FDR57","OUT013",2610.51331769671
"DRD37","OUT035",812.317043435233
"FDQ36","OUT027",1030.37257141113
"FDL33","OUT049",3073.79825666155
"FDL48","OUT045",801.880799320766
"FDL28","OUT049",3861.84798618862
"NCN29","OUT046",805.149149039132
"FDO13","OUT035",2724.38308279855
"FDB38","OUT045",2709.15648733956
"FDI36","OUT035",3053.22679547991
"FDI58","OUT035",1531.9869581822
"FDH22","OUT018",1702.01903786795
"FDQ27","OUT013",1706.76707423619
"FDT33","OUT046",2703.08690734863
"FDC56","OUT045",1924.34869367327
"FDF14","OUT046",2589.61535348075
"FDQ39","OUT017",3047.45310581752
"NCM43","OUT017",2710.81452479771
"FDS46","OUT035",1961.79548688616
"FDI22","OUT049",3625.09786394392
"NCE43","OUT045",2871.0468624442
"FDZ36","OUT010",527.482990232195
"FDR13","OUT019",277.486578205654
"FDP46","OUT018",1338.47364776611
"FDW56","OUT019",491.518851972307
"FDB40","OUT017",2652.39420009068
"FDM28","OUT018",2637.14430886405
"FDV49","OUT013",4179.22671944754
"NCS53","OUT018",2437.29213439941
"FDO03","OUT049",3836.81374529157
"FDT15","OUT035",3039.91125331334
"FDD33","OUT049",3767.44371983119
"FDX13","OUT017",4142.27631434849
"FDH60","OUT013",3015.60395089286
"DRH51","OUT046",1385.93056867327
"NCL07","OUT049",748.914720458984
"FDW51","OUT045",3625.53044555664
"FDF21","OUT019",480.583095408848
"FDH26","OUT019",273.267197238377
"FDJ03","OUT049",806.288094046456
"FDU35","OUT017",1606.88734218052
"DRL01","OUT018",3125.77545924595
"FDE59","OUT045",737.014086892264
"FDI60","OUT035",1062.44846762521
"DRH39","OUT035",1333.37969116211
"FDK36","OUT049",814.781601388114
"FDN52","OUT045",1407.35509865897
"FDU12","OUT017",4117.98413861956
"NCT05","OUT027",6329.64801757813
"FDS37","OUT027",2955.30059709821
"FDK24","OUT017",793.254133954729
"DRF36","OUT013",3002.03448765346
"FDN46","OUT010",245.222211151123
"NCN06","OUT045",2658.85779654367
"FDD59","OUT035",1354.4022820173
"FDM14","OUT045",1677.01918526786
"FDO10","OUT018",773.945217415946
"FDU35","OUT013",1598.02966975621
"NCA30","OUT018",2861.53157244001
"NCO41","OUT049",1619.03584285191
"FDI24","OUT046",2877.23385750907
"FDZ16","OUT046",3050.61575927734
"FDV47","OUT046",1389.05733075823
"FDV16","OUT045",736.568756147112
"FDZ22","OUT035",1404.93824179513
"FDO20","OUT010",664.949978158133
"FDW38","OUT013",825.170357949393
"FDW52","OUT045",2711.98402169364
"FDT43","OUT019",111.393518704006
"NCS29","OUT045",4031.74401733398
"NCC31","OUT017",2608.11860124861
"FDA21","OUT017",3063.26951851981
"FDQ55","OUT046",1951.42084716797
"NCE54","OUT049",1211.13316297259
"FDD45","OUT017",1570.79155848912
"NCP17","OUT017",1023.04777304513
"FDR47","OUT035",3049.31262695312
"DRM35","OUT013",2908.02217293876
"FDR47","OUT019",504.852263150896
"FDX19","OUT010",562.666870640346
"FDV22","OUT027",4139.97878356934
"FDQ46","OUT027",3165.00453761509
"DRO47","OUT045",1799.71157043457
"FDB44","OUT010",550.177410191127
"FDN02","OUT010",530.507136601039
"FDW10","OUT045",2820.12991891044
"FDJ41","OUT019",594.398455058507
"FDM50","OUT046",902.734232352121
"FDW10","OUT035",2851.12415431431
"FDY48","OUT049",1651.24024152483
"NCE30","OUT027",5519.46470127651
"FDO04","OUT045",888.4966393607
"FDQ26","OUT010",160.247413439069
"NCX29","OUT018",2279.90918631417
"FDE39","OUT046",1928.8861693464
"NCR54","OUT027",5351.15388183594
"NCP55","OUT027",1738.79781539917
"FDX22","OUT017",3795.1844456264
"FDI05","OUT035",1163.92466164725
"FDC51","OUT027",3272.61168134417
"FDC10","OUT013",1949.8938659668
"FDJ46","OUT045",2905.97168770926
"FDV10","OUT010",96.710660144261
"FDX12","OUT027",6026.11675746373
"FDL43","OUT019",204.894270144871
"DRB13","OUT046",2940.99138698033
"FDF59","OUT027",3288.90203526088
"FDT35","OUT049",2809.89400146484
"NCJ19","OUT035",895.055527038574
"FDT35","OUT018",2534.77739824568
"FDI48","OUT046",806.545500095912
"DRC24","OUT019",362.993497058323
"NCZ05","OUT017",1692.3213558088
"FDJ57","OUT049",3080.20926007952
"FDX11","OUT017",3047.41321515765
"FDE09","OUT035",1764.82288591657
"NCK06","OUT049",2029.33373208182
"DRE37","OUT017",3015.31252301897
"FDV56","OUT046",1667.87546805246
"FDY43","OUT017",2783.06496704102
"FDV35","OUT013",2620.35946768624
"FDF05","OUT019",583.131099504743
"FDA36","OUT035",3029.61864497593
"FDS13","OUT027",5918.82459524972
"FDU47","OUT013",2023.49522216797
"FDI36","OUT010",445.081663240705
"FDH48","OUT046",1412.61892412458
"FDZ14","OUT013",1961.98586460658
"FDS46","OUT013",1972.52952139718
"FDE21","OUT017",1939.05889282227
"FDA26","OUT049",3765.46263253348
"FDV12","OUT046",1611.70670907157
"FDL46","OUT019",282.193892936707
"FDN57","OUT013",2035.49198320661
"NCJ18","OUT017",1923.586532244
"FDO36","OUT045",2957.9281576974
"FDX55","OUT018",3103.0876940046
"FDT25","OUT019",287.833039180211
"FDD16","OUT049",1158.54090911865
"NCX18","OUT013",3017.43523420061
"NCG55","OUT018",1689.82001377651
"NCV18","OUT049",1510.57632725307
"NCS18","OUT035",1681.21885410854
"FDC37","OUT045",1650.61403111049
"FDE47","OUT046",1988.47211486816
"DRG49","OUT019",579.009132069179
"FDC39","OUT049",3654.58499232701
"FDH24","OUT019",371.933393892561
"FDV39","OUT027",5410.27929216657
"NCL17","OUT045",2020.51858721052
"NCY53","OUT035",1905.01193538121
"FDH52","OUT013",959.672508544922
"NCD19","OUT018",735.916861485073
"FDI44","OUT046",1231.78401062012
"DRD49","OUT027",5805.19123020717
"FDN08","OUT035",1926.68436889648
"FDO20","OUT027",6296.53613621303
"FDY02","OUT046",4023.79565987723
"FDX23","OUT045",1546.67925633022
"FDX01","OUT017",1916.55298854283
"FDH20","OUT027",2631.14136928013
"NCX41","OUT017",3788.06942801339
"FDD21","OUT027",3130.95613630022
"DRH11","OUT019",154.845765743256
"DRE60","OUT018",3527.00480407715
"FDB10","OUT013",3913.23165091378
"FDH38","OUT013",1928.3744984654
"NCL07","OUT018",534.711731262207
"FDD48","OUT046",1923.7580003139
"NCT54","OUT027",2616.52746139526
"FDF32","OUT027",5450.74483101981
"DRH51","OUT045",1408.37969992501
"DRG03","OUT035",2646.82016976493
"NCY42","OUT019",367.64952481951
"FDH32","OUT017",1592.49807809012
"NCJ06","OUT027",3152.16289411272
"FDH47","OUT027",2781.16618277413
"FDZ08","OUT018",1240.97992427281
"FDK16","OUT017",1590.51405460903
"DRG01","OUT018",1040.26532481602
"NCM53","OUT027",2595.64631513323
"NCB07","OUT035",3027.87000069754
"NCZ06","OUT035",3899.26256992885
"FDU48","OUT049",1994.48964015416
"NCB55","OUT027",1816.51966025216
"FDP15","OUT013",4056.22500174386
"FDF17","OUT046",3071.70719403948
"NCN06","OUT049",2674.21553118025
"DRM48","OUT018",536.630384521484
"FDH10","OUT046",2899.57170588902
"FDC60","OUT018",1365.12081383841
"FDE35","OUT018",792.63602382115
"DRI23","OUT013",2625.09689784459
"NCR38","OUT013",3923.05892089844
"FDP04","OUT035",1020.72871490479
"NCW17","OUT045",2011.72151654925
"FDX34","OUT017",1967.16363900321
"NCK53","OUT045",1616.33104008266
"NCO54","OUT010",171.935389090947
"NCH55","OUT046",2004.2917036656
"FDT44","OUT027",3148.71206630162
"DRG49","OUT046",3881.41993887765
"FDX46","OUT010",139.785950382778
"DRG36","OUT049",2847.85331743513
"FDU37","OUT049",1348.53809670585
"FDK10","OUT049",3046.59494480678
"DRF37","OUT027",5744.90809317453
"FDC44","OUT035",1845.90943141392
"FDP15","OUT046",3911.27372436523
"FDZ27","OUT027",1320.11248378209
"FDY22","OUT019",361.093092411586
"DRG51","OUT035",2733.70854099819
"FDN58","OUT045",3846.05523036412
"FDW01","OUT049",2643.06863699777
"FDX24","OUT018",1357.87346849714
"FDO51","OUT017",737.826651306152
"FDJ52","OUT027",4212.28301426479
"NCY06","OUT010",364.641575028556
"FDE20","OUT018",2471.45547725133
"FDT23","OUT010",167.592010991233
"FDQ51","OUT046",809.554119371687
"FDE35","OUT046",970.698621782575
"FDB46","OUT013",3604.06819771903
"NCG19","OUT035",3700.95308602469
"NCL06","OUT018",3259.35413478306
"FDT36","OUT019",89.329085080283
"FDC56","OUT049",1967.69432992118
"FDJ26","OUT049",3677.10304251535
"FDZ59","OUT017",2801.11626281738
"FDV11","OUT027",4800.91451886858
"FDR13","OUT010",227.61414780208
"FDI15","OUT018",3991.25087158203
"FDF47","OUT018",3311.56123151507
"NCB54","OUT019",303.32355619703
"NCK19","OUT027",5364.4860105678
"FDX16","OUT017",2657.57904619489
"FDL50","OUT045",1954.68769749233
"NCE31","OUT035",712.660492684501
"DRJ01","OUT049",2587.2881262207
"FDE22","OUT013",2638.17660723005
"FDY20","OUT019",235.465402254377
"NCO14","OUT045",754.755928737095
"NCR50","OUT017",2661.01429966518
"DRM47","OUT017",3036.54891270229
"FDO27","OUT010",242.602113162449
"FDJ20","OUT027",3241.77938515799
"NCX17","OUT013",3722.47570887974
"FDG59","OUT049",737.83861831665
"FDD52","OUT045",1651.31438136509
"FDO48","OUT017",3890.22197248186
"FDC59","OUT019",174.416343781607
"FDS15","OUT018",1426.45805262974
"FDB47","OUT035",3746.29832903181
"FDV14","OUT019",241.225127116612
"FDB27","OUT013",3022.12424037388
"FDA35","OUT035",1968.78639770508
"FDN51","OUT018",3309.83090506417
"FDO39","OUT019",417.20615082877
"FDB28","OUT049",3061.80261683873
"DRJ25","OUT046",815.003929574149
"FDH46","OUT027",2639.40026724679
"FDI10","OUT045",2888.84952148438
"FDU21","OUT018",532.710836977277
"FDD09","OUT049",2974.38941057478
"FDD10","OUT046",2867.6500705392
"FDN31","OUT010",469.667973600115
"FDA46","OUT018",3020.7200504412
"FDM56","OUT046",1665.27811793736
"FDF11","OUT010",571.166829910278
"FDS32","OUT018",1732.46475987026
"NCM06","OUT013",2591.82729875837
"FDZ26","OUT045",3838.43133457729
"FDO01","OUT013",1994.81510646275
"FDJ46","OUT049",2880.35343758719
"FDG26","OUT019",589.130620705741
"FDZ38","OUT035",2929.45185023717
"NCO55","OUT013",1676.38809125628
"FDT60","OUT035",1958.11363220215
"FDW37","OUT049",1511.90470441546
"NCK42","OUT018",3057.57384050642
"FDA45","OUT046",2747.33928357806
"FDW55","OUT018",3303.29000488281
"FDY44","OUT017",3049.84760323661
"FDQ31","OUT017",1435.79421770368
"FDM09","OUT049",2878.11977879116
"FDH12","OUT018",1400.18013074602
"NCQ43","OUT035",1727.22950657436
"FDT33","OUT035",2759.99591692243
"NCT41","OUT018",2347.20608668736
"DRJ25","OUT010",126.743285135542
"NCQ41","OUT046",3034.01130876814
"NCN17","OUT049",1659.00619594029
"DRO35","OUT027",3033.98341264997
"FDU27","OUT018",686.949298095703
"FDY43","OUT027",4569.63298366002
"FDG46","OUT035",1916.47324584961
"DRL49","OUT018",2182.36780835833
"NCB55","OUT049",887.179015851702
"FDK28","OUT049",4120.29248343331
"FDO49","OUT045",806.731819675991
"FDT03","OUT013",2907.16687421526
"FDW33","OUT027",2700.18683410645
"FDR02","OUT035",1754.79437220982
"FDF50","OUT013",3036.66325134277
"FDA40","OUT018",1317.15375231062
"NCT53","OUT018",2482.71964416504
"FDY60","OUT035",2024.25180707659
"FDP44","OUT027",2678.47604823521
"NCQ50","OUT045",3655.21123657227
"NCC30","OUT017",2934.1168511091
"FDQ60","OUT018",1742.69424285889
"FDG41","OUT046",1674.06775721959
"FDQ03","OUT046",3786.10881155831
"FDM03","OUT045",1651.81921866281
"FDZ51","OUT018",1375.67568228585
"DRF51","OUT035",734.882971801758
"FDF39","OUT017",4181.13182669503
"FDW52","OUT035",2733.64950212751
"FDY22","OUT049",2633.62318559919
"FDG14","OUT013",2584.10829711914
"FDA57","OUT017",736.164474639893
"FDL45","OUT019",288.618773427691
"FDX28","OUT046",1581.60391078404
"NCQ54","OUT013",2880.5497719029
"FDH40","OUT045",1321.55158024379
"FDU52","OUT035",2659.54929033552
"FDT60","OUT010",223.667721715655
"FDK08","OUT045",1606.02032618931
"FDN04","OUT049",2950.84596854074
"FDE50","OUT013",3031.40473824637
"FDI16","OUT049",823.01011025565
"FDM50","OUT049",1000.32624646868
"NCV30","OUT049",1013.60761618478
"FDT44","OUT013",1903.8556817627
"FDY60","OUT013",2587.46748081752
"FDT56","OUT017",890.86763218471
"FDV58","OUT018",2939.84072121756
"FDU04","OUT013",1979.79240940639
"NCN05","OUT027",5086.01277518136
"FDI53","OUT018",2390.71781319754
"FDD34","OUT046",2658.59953796387
"FDW47","OUT027",3248.21619524275
"FDT51","OUT027",2994.9371900286
"FDO27","OUT013",1602.61168544224
"NCQ18","OUT018",1452.79300493513
"NCW05","OUT013",1712.24652034215
"FDI15","OUT010",573.965639757429
"NCH43","OUT010",563.484120744978
"FDT40","OUT049",1965.2372253418
"NCG19","OUT017",3695.73225960868
"NCM30","OUT035",736.89033556257
"FDB38","OUT017",2686.01882908412
"FDB22","OUT046",2583.19856776646
"FDC58","OUT046",746.656673758371
"NCI29","OUT013",2004.73616341727
"FDA23","OUT010",201.270084032331
"DRG48","OUT013",2532.06099243164
"FDV21","OUT013",1988.48265672956
"NCG18","OUT019",263.09005443028
"FDG40","OUT045",732.427549046108
"FDU24","OUT018",1359.94310280936
"FDA22","OUT049",2855.40350280762
"FDY35","OUT046",808.393397478376
"FDJ15","OUT045",3034.56839303153
"NCW18","OUT018",3415.52139168876
"FDK56","OUT018",2862.48750087193
"FDF44","OUT046",1994.89218409947
"FDP51","OUT049",1972.29989397321
"FDU22","OUT027",3141.34934047154
"FDM28","OUT017",2941.35432425363
"NCL42","OUT046",3864.05856706892
"FDJ15","OUT019",521.707961447579
"FDI32","OUT018",1620.13760262626
"DRL11","OUT046",2620.60562813895
"DRO59","OUT018",1005.40121544974
"FDA07","OUT019",252.819680164882
"NCO53","OUT013",2995.39231868199
"FDO21","OUT045",3786.72333269392
"FDW39","OUT045",2890.63900608608
"NCV17","OUT013",2017.12941850935
"FDE22","OUT046",2646.35185302734
"NCB06","OUT018",2423.77240757533
"DRF48","OUT017",2980.73458199637
"FDB05","OUT013",3984.11242000035
"FDP28","OUT027",6313.44699201311
"FDP23","OUT046",3797.97137416295
"NCS41","OUT018",2744.43895141602
"FDS40","OUT018",534.015850830078
"FDA16","OUT017",3857.41005510603
"FDN20","OUT035",2809.60779017857
"FDF04","OUT027",6177.35440586635
"DRG36","OUT018",2539.75798945836
"FDW16","OUT018",1360.21468039376
"FDU09","OUT017",864.659812578474
"FDW01","OUT046",2638.52489571708
"FDB15","OUT045",4023.40176269531
"NCJ17","OUT049",1431.2584148298
"NCT18","OUT018",2706.55747375488
"FDG16","OUT018",3178.23710754395
"FDP27","OUT017",3031.10193446568
"FDQ44","OUT027",3192.03555664063
"FDL50","OUT027",3221.76459987095
"FDW57","OUT027",5009.88823704311
"FDS34","OUT013",1902.0887298584
"NCV30","OUT035",1007.24187346322
"FDD26","OUT018",2706.79882411412
"FDA03","OUT045",2621.89566650391
"FDS27","OUT018",2871.27428118025
"FDM12","OUT013",3020.7449974714
"NCV42","OUT027",3031.10298178537
"NCS41","OUT046",3017.77042271205
"FDN56","OUT018",1712.74071241106
"DRK59","OUT046",3803.27767647879
"NCG18","OUT046",1678.61635114397
"NCN26","OUT017",1928.46788652693
"FDI60","OUT027",1647.23500388009
"NCI43","OUT049",805.060048784528
"NCL17","OUT049",2044.79147321429
"FDQ19","OUT019",533.8383266122
"FDY43","OUT049",2787.58930995396
"FDR36","OUT049",745.205402832031
"FDJ58","OUT049",2883.41360264369
"DRY23","OUT045",748.886384408133
"FDK26","OUT027",5052.01835998535
"DRH03","OUT045",1525.27212367467
"FDC10","OUT010",283.968135702951
"FDD23","OUT013",3235.58794259208
"FDP32","OUT045",1952.08702680315
"FDO31","OUT035",1331.32198647635
"FDQ57","OUT013",2586.9492930385
"FDX32","OUT027",4016.61824236189
"FDC39","OUT027",5740.67091849191
"FDU55","OUT046",4071.75962036133
"FDL45","OUT013",1975.15965837751
"DRK37","OUT049",3077.83993626186
"FDK22","OUT013",3682.34988298689
"DRG37","OUT027",3898.18321507045
"FDK22","OUT017",3782.02832885742
"DRH36","OUT018",946.99817439488
"DRC36","OUT018",2719.23528302874
"DRE03","OUT027",1183.17803754534
